Sample Size,Output
8981,0.6605
8982,0.6671
8983,0.6628
8984,0.6642
8985,0.66
8986,0.662
8987,0.6552
8988,0.6581
8989,0.6617
8990,0.6654
8991,0.6597
8992,0.6623
8993,0.6537
8994,0.6572
8995,0.6641
8996,0.6598
8997,0.6578
8998,0.6634
8999,0.6533
9000,0.6578
9001,0.6597
9002,0.6627
9003,0.6569
9004,0.6533
9005,0.6617
9006,0.6563
9007,0.6685
9008,0.6565
9009,0.6572
9010,0.6625
9011,0.665
9012,0.6589
9013,0.6534
9014,0.6609
9015,0.6628
9016,0.6638
9017,0.6457
9018,0.6577
9019,0.6612
9020,0.6636
9021,0.6544
9022,0.6598
9023,0.6581
9024,0.6617
9025,0.656
9026,0.6528
9027,0.6564
9028,0.6627
9029,0.6584
9030,0.647
9031,0.6617
9032,0.6531
9033,0.66
9034,0.6539
9035,0.6553
9036,0.6596
9037,0.6523
9038,0.6626
9039,0.6629
9040,0.6575
9041,0.6572
9042,0.6486
9043,0.6626
9044,0.6558
9045,0.6535
9046,0.6549
9047,0.6513
9048,0.6641
9049,0.6584
9050,0.6618
9051,0.654
9052,0.6599
9053,0.6624
9054,0.6548
9055,0.6561
9056,0.6535
9057,0.665
9058,0.6526
9059,0.65
9060,0.6487
9061,0.6566
9062,0.6516
9063,0.6509
9064,0.6594
9065,0.6629
9066,0.6639
9067,0.6671
9068,0.6607
9069,0.6577
9070,0.6662
9071,0.6634
9072,0.6618
9073,0.6561
9074,0.6618
9075,0.6522
9076,0.661
9077,0.6589
9078,0.6608
9079,0.6583
9080,0.6644
9081,0.6554
9082,0.6595
9083,0.6637
9084,0.6593
9085,0.6565
9086,0.6536
9087,0.6537
9088,0.6521
9089,0.6611
9090,0.665
9091,0.6571
9092,0.6603
9093,0.656
9094,0.6623
9095,0.6659
9096,0.654
9097,0.6502
9098,0.6679
9099,0.6581
9100,0.6616
9101,0.6611
9102,0.6529
9103,0.6565
9104,0.6587
9105,0.6585
9106,0.6574
9107,0.652
9108,0.6569
9109,0.6607
9110,0.6442
9111,0.6576
9112,0.6581
9113,0.6563
9114,0.6527
9115,0.6617
9116,0.662
9117,0.6579
9118,0.6671
9119,0.6627
9120,0.6644
9121,0.6649
9122,0.6633
9123,0.6607
9124,0.6597
9125,0.6648
9126,0.6584
9127,0.6562
9128,0.6541
9129,0.6567
9130,0.6491
9131,0.6649
9132,0.6632
9133,0.6633
9134,0.6628
9135,0.6571
9136,0.6559
9137,0.6562
9138,0.6588
9139,0.6575
9140,0.657
9141,0.6504
9142,0.6547
9143,0.6598
9144,0.6594
9145,0.6623
9146,0.6572
9147,0.6585
9148,0.6541
9149,0.6544
9150,0.659
9151,0.6618
9152,0.6618
9153,0.6644
9154,0.6538
9155,0.6613
9156,0.6572
9157,0.6615
9158,0.6577
9159,0.6611
9160,0.6608
9161,0.6616
9162,0.6611
9163,0.6573
9164,0.6628
9165,0.663
9166,0.6578
9167,0.6647
9168,0.6599
9169,0.6624
9170,0.6652
9171,0.6631
9172,0.6543
9173,0.6618
9174,0.6591
9175,0.6642
9176,0.6604
9177,0.6512
9178,0.6593
9179,0.6652
9180,0.6583
9181,0.6616
9182,0.6589
9183,0.6723
9184,0.6453
9185,0.654
9186,0.6559
9187,0.6603
9188,0.6468
9189,0.6549
9190,0.6647
9191,0.6579
9192,0.6567
9193,0.664
9194,0.6575
9195,0.663
9196,0.657
9197,0.6712
9198,0.6684
9199,0.6587
9200,0.6593
9201,0.6592
9202,0.6507
9203,0.6469
9204,0.647
9205,0.6728
9206,0.66
9207,0.659
9208,0.6548
9209,0.663
9210,0.6581
9211,0.6531
9212,0.659
9213,0.656
9214,0.6598
9215,0.6633
9216,0.6611
9217,0.6661
9218,0.6534
9219,0.6581
9220,0.6584
9221,0.6599
9222,0.6688
9223,0.654
9224,0.6518
9225,0.6514
9226,0.6631
9227,0.6668
9228,0.6572
9229,0.6564
9230,0.6646
9231,0.6587
9232,0.6566
9233,0.6509
9234,0.6626
9235,0.6551
9236,0.6542
9237,0.6618
9238,0.6561
9239,0.658
9240,0.657
9241,0.6505
9242,0.6652
9243,0.6527
9244,0.659
9245,0.6558
9246,0.6511
9247,0.6562
9248,0.6643
9249,0.6569
9250,0.6615
9251,0.6623
9252,0.6648
9253,0.6607
9254,0.6585
9255,0.6619
9256,0.6475
9257,0.6608
9258,0.6473
9259,0.6575
9260,0.6536
9261,0.6547
9262,0.6539
9263,0.6613
9264,0.6612
9265,0.6509
9266,0.6582
9267,0.6586
9268,0.6603
9269,0.6549
9270,0.6534
9271,0.6499
9272,0.6623
9273,0.6594
9274,0.6596
9275,0.6622
9276,0.6589
9277,0.6596
9278,0.6448
9279,0.6702
9280,0.6581
9281,0.6633
9282,0.6505
9283,0.6544
9284,0.6492
9285,0.6657
9286,0.6568
9287,0.6589
9288,0.6652
9289,0.6528
9290,0.6551
9291,0.6597
9292,0.6492
9293,0.6555
9294,0.66
9295,0.6569
9296,0.6471
9297,0.6604
9298,0.6534
9299,0.6573
9300,0.654
9301,0.6547
9302,0.6661
9303,0.656
9304,0.6643
9305,0.657
9306,0.6588
9307,0.6644
9308,0.6566
9309,0.6608
9310,0.6557
9311,0.6558
9312,0.6507
9313,0.6578
9314,0.6519
9315,0.6698
9316,0.6636
9317,0.6536
9318,0.6543
9319,0.6604
9320,0.6591
9321,0.6551
9322,0.6593
9323,0.6597
9324,0.6563
9325,0.6572
9326,0.6577
9327,0.6601
9328,0.6651
9329,0.6591
9330,0.6543
9331,0.6607
9332,0.6585
9333,0.6682
9334,0.6546
9335,0.6585
9336,0.6676
9337,0.6691
9338,0.6552
9339,0.6645
9340,0.6519
9341,0.6573
9342,0.6524
9343,0.6564
9344,0.6594
9345,0.6622
9346,0.6596
9347,0.6548
9348,0.6627
9349,0.6645
9350,0.6567
9351,0.6558
9352,0.6542
9353,0.6585
9354,0.6541
9355,0.6593
9356,0.6526
9357,0.6655
9358,0.6568
9359,0.6581
9360,0.6571
9361,0.654
9362,0.6492
9363,0.6614
9364,0.655
9365,0.6668
9366,0.663
9367,0.6507
9368,0.6631
9369,0.6526
9370,0.6617
9371,0.6637
9372,0.6548
9373,0.657
9374,0.6564
9375,0.6572
9376,0.6567
9377,0.6655
9378,0.6546
9379,0.6647
9380,0.663
9381,0.66
9382,0.6621
9383,0.659
9384,0.6501
9385,0.6624
9386,0.6586
9387,0.657
9388,0.667
9389,0.6656
9390,0.6654
9391,0.6522
9392,0.6607
9393,0.6608
9394,0.6507
9395,0.6595
9396,0.6528
9397,0.6586
9398,0.655
9399,0.6587
9400,0.6584
9401,0.6506
9402,0.656
9403,0.6652
9404,0.6613
9405,0.6568
9406,0.6594
9407,0.6562
9408,0.655
9409,0.6517
9410,0.66
9411,0.6505
9412,0.6541
9413,0.6559
9414,0.6612
9415,0.6618
9416,0.6626
9417,0.6625
9418,0.6691
9419,0.6544
9420,0.6599
9421,0.6576
9422,0.657
9423,0.6513
9424,0.6501
9425,0.6575
9426,0.6588
9427,0.6551
9428,0.657
9429,0.66
9430,0.6603
9431,0.6531
9432,0.6586
9433,0.6557
9434,0.6523
9435,0.6583
9436,0.6578
9437,0.6536
9438,0.6619
9439,0.659
9440,0.6606
9441,0.6491
9442,0.6562
9443,0.6621
9444,0.655
9445,0.6578
9446,0.6609
9447,0.6495
9448,0.6623
9449,0.6544
9450,0.6495
9451,0.6591
9452,0.6691
9453,0.6513
9454,0.6454
9455,0.661
9456,0.6603
9457,0.6604
9458,0.6567
9459,0.653
9460,0.6579
9461,0.6567
9462,0.6557
9463,0.6666
9464,0.6579
9465,0.6524
9466,0.6613
9467,0.6564
9468,0.659
9469,0.6609
9470,0.6578
9471,0.662
9472,0.6677
9473,0.6599
9474,0.6493
9475,0.6534
9476,0.6683
9477,0.6586
9478,0.6588
9479,0.6579
9480,0.6578
9481,0.6554
9482,0.6582
9483,0.66
9484,0.6607
9485,0.6615
9486,0.6631
9487,0.6539
9488,0.6632
9489,0.6616
9490,0.6673
9491,0.6625
9492,0.6625
9493,0.6572
9494,0.6525
9495,0.6569
9496,0.6559
9497,0.6565
9498,0.6555
9499,0.6636
9500,0.6584
9501,0.6591
9502,0.6623
9503,0.6579
9504,0.6601
9505,0.6605
9506,0.659
9507,0.6592
9508,0.6545
9509,0.6556
9510,0.6575
9511,0.6521
9512,0.6525
9513,0.6546
9514,0.6645
9515,0.6636
9516,0.6571
9517,0.6627
9518,0.6541
9519,0.6587
9520,0.6572
9521,0.6581
9522,0.6602
9523,0.6569
9524,0.6568
9525,0.6536
9526,0.6603
9527,0.6532
9528,0.6646
9529,0.6605
9530,0.6558
9531,0.6583
9532,0.6596
9533,0.6547
9534,0.6582
9535,0.6569
9536,0.6534
9537,0.6537
9538,0.6537
9539,0.6626
9540,0.6628
9541,0.661
9542,0.6646
9543,0.6581
9544,0.6604
9545,0.6595
9546,0.6613
9547,0.6619
9548,0.6529
9549,0.6554
9550,0.6601
9551,0.6574
9552,0.6573
9553,0.6571
9554,0.6577
9555,0.6568
9556,0.6658
9557,0.6587
9558,0.6625
9559,0.6634
9560,0.6558
9561,0.6581
9562,0.6582
9563,0.6596
9564,0.6518
9565,0.6607
9566,0.657
9567,0.6618
9568,0.6579
9569,0.6589
9570,0.6545
9571,0.6707
9572,0.6608
9573,0.6595
9574,0.6551
9575,0.6547
9576,0.6666
9577,0.6518
9578,0.6523
9579,0.6651
9580,0.6622
9581,0.6611
9582,0.6618
9583,0.664
9584,0.6629
9585,0.6553
9586,0.6603
9587,0.6601
9588,0.6654
9589,0.6675
9590,0.6453
9591,0.6574
9592,0.6583
9593,0.6484
9594,0.6635
9595,0.6626
9596,0.6623
9597,0.6575
9598,0.6635
9599,0.6601
9600,0.6547
9601,0.669
9602,0.6526
9603,0.6695
9604,0.6662
9605,0.6535
9606,0.66
9607,0.6607
9608,0.6568
9609,0.6596
9610,0.6605
9611,0.6646
9612,0.6631
9613,0.6604
9614,0.6534
9615,0.6603
9616,0.6569
9617,0.6618
9618,0.6693
9619,0.6664
9620,0.662
9621,0.6562
9622,0.6561
9623,0.6562
9624,0.66
9625,0.6666
9626,0.6654
9627,0.6625
9628,0.6533
9629,0.6569
9630,0.668
9631,0.654
9632,0.6569
9633,0.652
9634,0.6519
9635,0.6623
9636,0.6679
9637,0.6578
9638,0.6474
9639,0.6588
9640,0.6608
9641,0.6653
9642,0.6629
9643,0.6602
9644,0.6553
9645,0.6666
9646,0.665
9647,0.6614
9648,0.6638
9649,0.6577
9650,0.6509
9651,0.6581
9652,0.658
9653,0.6583
9654,0.655
9655,0.6551
9656,0.6574
9657,0.6539
9658,0.6565
9659,0.6601
9660,0.6693
9661,0.6497
9662,0.6595
9663,0.6643
9664,0.6591
9665,0.6559
9666,0.663
9667,0.6534
9668,0.6554
9669,0.6551
9670,0.6537
9671,0.6628
9672,0.6511
9673,0.6588
9674,0.6582
9675,0.6603
9676,0.6505
9677,0.6569
9678,0.6569
9679,0.6631
9680,0.659
9681,0.6453
9682,0.6601
9683,0.6652
9684,0.6608
9685,0.6632
9686,0.6543
9687,0.6648
9688,0.6583
9689,0.6657
9690,0.656
9691,0.6565
9692,0.6612
9693,0.654
9694,0.6534
9695,0.6645
9696,0.6588
9697,0.6586
9698,0.6594
9699,0.6642
9700,0.657
9701,0.651
9702,0.6586
9703,0.6541
9704,0.6647
9705,0.6594
9706,0.6634
9707,0.6527
9708,0.6571
9709,0.661
9710,0.6621
9711,0.6568
9712,0.6541
9713,0.6639
9714,0.6562
9715,0.6613
9716,0.6596
9717,0.6629
9718,0.657
9719,0.6526
9720,0.6576
9721,0.6653
9722,0.6583
9723,0.6574
9724,0.6655
9725,0.6586
9726,0.6572
9727,0.6558
9728,0.6547
9729,0.6623
9730,0.6605
9731,0.6536
9732,0.6602
9733,0.664
9734,0.6564
9735,0.6586
9736,0.654
9737,0.6667
9738,0.6547
9739,0.6585
9740,0.6649
9741,0.6599
9742,0.6583
9743,0.6516
9744,0.6561
9745,0.6606
9746,0.6573
9747,0.6614
9748,0.661
9749,0.6677
9750,0.6629
9751,0.6627
9752,0.6507
9753,0.6664
9754,0.6569
9755,0.658
9756,0.6575
9757,0.6492
9758,0.651
9759,0.6648
9760,0.6629
9761,0.6521
9762,0.6604
9763,0.6623
9764,0.6559
9765,0.6556
9766,0.6574
9767,0.6565
9768,0.6555
9769,0.6605
9770,0.6629
9771,0.6516
9772,0.6652
9773,0.6533
9774,0.6574
9775,0.6495
9776,0.669
9777,0.6636
9778,0.6598
9779,0.65
9780,0.6569
9781,0.6551
9782,0.6687
9783,0.658
9784,0.6622
9785,0.6672
9786,0.6579
9787,0.6622
9788,0.6572
9789,0.6623
9790,0.6617
9791,0.6583
9792,0.6505
9793,0.6518
9794,0.6488
9795,0.6552
9796,0.6481
9797,0.651
9798,0.6646
9799,0.6578
9800,0.66
9801,0.6599
9802,0.6593
9803,0.666
9804,0.6549
9805,0.6559
9806,0.6551
9807,0.656
9808,0.6595
9809,0.6593
9810,0.6591
9811,0.6618
9812,0.6649
9813,0.6579
9814,0.6619
9815,0.6518
9816,0.6639
9817,0.6551
9818,0.664
9819,0.6613
9820,0.658
9821,0.6611
9822,0.6642
9823,0.6566
9824,0.6564
9825,0.6606
9826,0.6566
9827,0.6579
9828,0.6521
9829,0.6532
9830,0.66
9831,0.6659
9832,0.6624
9833,0.6601
9834,0.649
9835,0.6561
9836,0.6572
9837,0.6553
9838,0.6593
9839,0.6612
9840,0.6567
9841,0.6626
9842,0.6554
9843,0.6554
9844,0.6603
9845,0.667
9846,0.6564
9847,0.6591
9848,0.6586
9849,0.6528
9850,0.655
9851,0.6574
9852,0.6645
9853,0.6543
9854,0.6494
9855,0.6584
9856,0.6582
9857,0.6697
9858,0.6672
9859,0.6525
9860,0.6602
9861,0.6664
9862,0.6606
9863,0.6607
9864,0.6647
9865,0.6604
9866,0.6629
9867,0.6566
9868,0.6515
9869,0.6535
9870,0.6578
9871,0.6595
9872,0.6587
9873,0.6605
9874,0.6563
9875,0.6639
9876,0.6616
9877,0.661
9878,0.6538
9879,0.66
9880,0.6573
9881,0.6542
9882,0.6548
9883,0.6539
9884,0.6684
9885,0.6584
9886,0.6635
9887,0.6639
9888,0.6637
9889,0.6564
9890,0.6653
9891,0.6573
9892,0.6612
9893,0.6621
9894,0.6571
9895,0.6662
9896,0.6584
9897,0.6565
9898,0.6548
9899,0.6585
9900,0.656
9901,0.6592
9902,0.6509
9903,0.6569
9904,0.6545
9905,0.667
9906,0.6599
9907,0.6558
9908,0.6575
9909,0.6666
9910,0.663
9911,0.6613
9912,0.66
9913,0.6551
9914,0.6583
9915,0.6606
9916,0.6696
9917,0.6524
9918,0.6587
9919,0.66
9920,0.6575
9921,0.6628
9922,0.6573
9923,0.657
9924,0.6524
9925,0.6552
9926,0.6556
9927,0.656
9928,0.6604
9929,0.6603
9930,0.6618
9931,0.6631
9932,0.6632
9933,0.667
9934,0.6628
9935,0.6506
9936,0.6569
9937,0.6584
9938,0.6531
9939,0.6558
9940,0.6608
9941,0.6616
9942,0.6549
9943,0.6539
9944,0.6506
9945,0.6629
9946,0.659
9947,0.6623
9948,0.6571
9949,0.6554
9950,0.6565
9951,0.6522
9952,0.6585
9953,0.6587
9954,0.6565
9955,0.6548
9956,0.6585
9957,0.6559
9958,0.6533
9959,0.6582
9960,0.6576
9961,0.6563
9962,0.6588
9963,0.6718
9964,0.6606
9965,0.6622
9966,0.663
9967,0.6523
9968,0.6619
9969,0.658
9970,0.6616
9971,0.6601
9972,0.6533
9973,0.6569
9974,0.6662
9975,0.6671
9976,0.668
9977,0.6545
9978,0.6609
9979,0.6464
9980,0.654
9981,0.658
9982,0.6659
9983,0.6674
9984,0.648
9985,0.662
9986,0.6594
9987,0.6609
9988,0.67
9989,0.6632
9990,0.6477
9991,0.6591
9992,0.6637
9993,0.6541
9994,0.6589
9995,0.6565
9996,0.6558
9997,0.661
9998,0.6573
9999,0.6527
